Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/24/2026 01","0.95","34.38","9957.0"
"04/24/2026 02","7.74","34.34","9864.0"
"04/24/2026 03","8.36","34.32","9775.0"
"04/24/2026 04","8.66","34.30","9781.0"
"04/24/2026 05","0.46","34.27","9820.0"
"04/24/2026 06","5.32","34.25","9990.0"
"04/24/2026 07","16.70","34.24","10339.0"
"04/24/2026 08","17.85","34.22","10701.0"
"04/24/2026 09","16.16","34.18","10901.0"
"04/24/2026 10","4.02","34.01","10949.0"
"04/24/2026 11","3.42","33.50","11003.0"
"04/24/2026 12","2.14","32.74","11074.0"
"04/24/2026 13","0.00","32.54","11004.0"
"04/24/2026 14","0.00","32.50","10948.0"
"04/24/2026 15","1.74","32.47","10852.0"
"04/24/2026 16","9.13","32.46","10876.0"
"04/24/2026 17","10.19","32.45","10969.0"
"04/24/2026 18","17.40","32.44","10942.0"
"04/24/2026 19","14.50","32.44","10821.0"
"04/24/2026 20","9.76","32.41","10757.0"
"04/24/2026 21","13.33","32.38","10682.0"
"04/24/2026 22","18.45","32.34","10685.0"
"04/24/2026 23","20.90","32.30","10430.0"
"04/24/2026 24","18.49","32.27","10141.0"
"04/25/2026 01","12.62","32.19","9905.0"
"04/25/2026 02","11.58","32.14","9783.0"
"04/25/2026 03","8.43","32.06","9779.0"
"04/25/2026 04","8.44","32.02","9741.0"
"04/25/2026 05","8.23","31.98","9728.0"
"04/25/2026 06","7.67","31.95","9769.0"
"04/25/2026 07","0.47","31.83","9856.0"
"04/25/2026 08","0.00","31.58","10000.0"
"04/25/2026 09","3.98","31.42","10197.0"
"04/25/2026 10","0.00","31.09","10327.0"
"04/25/2026 11","0.00","31.05","10452.0"
"04/25/2026 12","0.00","31.02","10462.0"
"04/25/2026 13","0.00","30.97","10415.0"
"04/25/2026 14","0.00","30.93","10306.0"
"04/25/2026 15","0.84","30.89","10218.0"
"04/25/2026 16","8.31","30.87","10147.0"
"04/25/2026 17","3.91","30.76","10180.0"
"04/25/2026 18","14.04","30.73","10242.0"
"04/25/2026 19","22.61","30.43","10263.0"
"04/25/2026 20","26.79","29.23","10306.0"
"04/25/2026 21","49.59","27.98","10302.0"
"04/25/2026 22","47.93","27.66","10316.0"
"04/25/2026 23","39.62","27.68","10154.0"
"04/25/2026 24","27.69","27.65","9948.0"
"04/26/2026 01","28.40","27.63","9802.0"
"04/26/2026 02","26.81","27.62","9673.0"
"04/26/2026 03","24.57","27.63","9571.0"
"04/26/2026 04","20.71","27.63","9495.0"
"04/26/2026 05","24.52","27.64","9518.0"
"04/26/2026 06","24.80","27.66","9573.0"
"04/26/2026 07","26.60","27.68","9631.0"
"04/26/2026 08","26.70","27.69","9783.0"
"04/26/2026 09","24.21","27.71","9942.0"
"04/26/2026 10","18.24","27.72","10113.0"
"04/26/2026 11","18.07","27.73","10146.0"
"04/26/2026 12","14.70","27.75","10188.0"
"04/26/2026 13","15.03","27.77","10135.0"
"04/26/2026 14","15.68","27.79","10149.0"
"04/26/2026 15","20.12","27.82","10154.0"
"04/26/2026 16","23.78","27.85","10151.0"
