Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/14/2026 18","-","-","-"
"03/14/2026 17","2.00","28.87","11005.0"
"03/14/2026 16","0.00","28.89","11005.0"
"03/14/2026 15","0.00","28.93","11078.0"
"03/14/2026 14","0.00","28.96","11206.0"
"03/14/2026 13","0.01","28.99","11326.0"
"03/14/2026 12","1.10","29.02","11361.0"
"03/14/2026 11","15.06","29.05","11249.0"
"03/14/2026 10","20.72","29.05","11075.0"
"03/14/2026 09","25.90","29.04","10982.0"
"03/14/2026 08","23.60","29.03","10843.0"
"03/14/2026 07","23.36","29.02","10620.0"
"03/14/2026 06","29.77","29.01","10467.0"
"03/14/2026 05","31.88","28.98","10399.0"
"03/14/2026 04","29.95","28.96","10386.0"
"03/14/2026 03","25.29","28.92","10366.0"
"03/14/2026 02","25.14","28.89","10441.0"
"03/14/2026 01","30.58","28.87","10547.0"
"03/13/2026 24","34.95","28.85","10737.0"
"03/13/2026 23","36.85","28.82","10979.0"
"03/13/2026 22","36.21","28.79","11242.0"
"03/13/2026 21","35.63","28.77","11355.0"
"03/13/2026 20","98.38","28.75","11278.0"
"03/13/2026 19","60.00","28.66","11234.0"

