Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/12/2026 11","-","-","-"
"03/12/2026 10","20.27","27.81","11454.0"
"03/12/2026 09","38.62","27.81","11393.0"
"03/12/2026 08","51.56","27.78","11274.0"
"03/12/2026 07","16.71","27.73","10797.0"
"03/12/2026 06","4.35","27.73","10387.0"
"03/12/2026 05","0.00","27.75","10246.0"
"03/12/2026 04","0.00","27.76","10193.0"
"03/12/2026 03","0.00","27.78","10241.0"
"03/12/2026 02","5.47","27.79","10287.0"
"03/12/2026 01","5.59","27.81","10396.0"
"03/11/2026 24","14.57","27.82","10544.0"
"03/11/2026 23","19.26","27.81","10731.0"
"03/11/2026 22","22.48","27.81","10985.0"
"03/11/2026 21","44.27","27.79","11173.0"
"03/11/2026 20","68.60","27.75","11151.0"
"03/11/2026 19","32.29","27.70","10991.0"
"03/11/2026 18","1.90","27.70","10996.0"
"03/11/2026 17","0.00","27.74","10975.0"
"03/11/2026 16","0.00","27.76","10906.0"
"03/11/2026 15","0.00","27.79","10913.0"
"03/11/2026 14","0.00","27.82","10945.0"
"03/11/2026 13","0.00","27.86","10954.0"
"03/11/2026 12","0.00","27.89","11024.0"

