Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"05/16/2026 01","14.40","26.79","9521.0"
"05/16/2026 02","11.05","26.79","9386.0"
"05/16/2026 03","12.85","26.79","9279.0"
"05/16/2026 04","11.62","26.79","9232.0"
"05/16/2026 05","13.82","26.78","9239.0"
"05/16/2026 06","15.67","26.77","9272.0"
"05/16/2026 07","19.34","26.77","9319.0"
"05/16/2026 08","19.14","26.76","9485.0"
"05/16/2026 09","15.72","26.75","9743.0"
"05/16/2026 10","10.52","26.73","10009.0"
"05/16/2026 11","10.54","26.71","10192.0"
"05/16/2026 12","9.78","26.70","10291.0"
"05/16/2026 13","11.87","26.69","10256.0"
"05/16/2026 14","9.07","26.69","10187.0"
"05/16/2026 15","8.00","26.68","10118.0"
"05/16/2026 16","11.30","26.68","10075.0"
"05/16/2026 17","1.23","26.66","10139.0"
"05/16/2026 18","0.30","26.63","10131.0"
"05/16/2026 19","0.01","26.60","9997.0"
"05/16/2026 20","0.02","26.50","9929.0"
"05/16/2026 21","6.64","26.09","9905.0"
"05/16/2026 22","9.21","24.94","9934.0"
"05/16/2026 23","12.77","24.05","9904.0"
"05/16/2026 24","9.22","23.51","9719.0"
"05/17/2026 01","0.41","23.44","9550.0"
"05/17/2026 02","0.01","23.36","9420.0"
"05/17/2026 03","1.63","23.27","9303.0"
"05/17/2026 04","0.02","23.18","9289.0"
"05/17/2026 05","0.00","23.07","9307.0"
"05/17/2026 06","0.00","22.83","9272.0"
"05/17/2026 07","0.00","21.95","9299.0"
"05/17/2026 08","0.00","21.29","9424.0"
"05/17/2026 09","0.00","21.24","9574.0"
"05/17/2026 10","0.00","21.21","9773.0"
"05/17/2026 11","0.00","21.19","9834.0"
"05/17/2026 12","0.00","21.16","9841.0"
"05/17/2026 13","0.00","21.15","9858.0"
"05/17/2026 14","0.00","21.13","9782.0"
"05/17/2026 15","0.00","21.12","9725.0"
"05/17/2026 16","0.00","21.12","9702.0"
"05/17/2026 17","8.28","21.14","9690.0"
"05/17/2026 18","17.26","21.15","9792.0"
"05/17/2026 19","16.40","21.16","9686.0"
"05/17/2026 20","25.67","21.16","9653.0"
"05/17/2026 21","35.54","20.69","9738.0"
"05/17/2026 22","49.92","19.66","9828.0"
"05/17/2026 23","43.20","19.68","9766.0"
"05/17/2026 24","24.41","19.68","9566.0"
"05/18/2026 01","24.25","19.69","9386.0"
"05/18/2026 02","24.48","19.70","9292.0"
"05/18/2026 03","21.53","19.71","9182.0"
"05/18/2026 04","19.03","19.72","9158.0"
"05/18/2026 05","16.60","19.72","9133.0"
"05/18/2026 06","16.45","19.73","9159.0"
"05/18/2026 07","15.03","19.73","9184.0"
"05/18/2026 08","12.20","19.73","9285.0"
"05/18/2026 09","11.59","19.73","9385.0"
"05/18/2026 10","3.43","19.71","9547.0"
"05/18/2026 11","5.50","19.70","9641.0"
"05/18/2026 12","10.37","19.69","9660.0"
"05/18/2026 13","10.43","19.69","9685.0"
"05/18/2026 14","9.91","19.69","9692.0"
"05/18/2026 15","10.76","19.68","9728.0"
"05/18/2026 16","14.63","19.69","9717.0"
"05/18/2026 17","15.88","19.69","9824.0"
"05/18/2026 18","16.85","19.69","10010.0"
"05/18/2026 19","17.52","19.68","9984.0"
"05/18/2026 20","24.20","19.68","9929.0"
"05/18/2026 21","23.48","19.67","9904.0"
"05/18/2026 22","15.64","19.66","9933.0"
"05/18/2026 23","17.52","19.66","9795.0"
"05/18/2026 24","13.81","19.66","9510.0"
"05/19/2026 01","12.17","19.66","9279.0"
"05/19/2026 02","9.41","19.67","9153.0"
"05/19/2026 03","8.67","19.69","9090.0"
"05/19/2026 04","10.48","19.70","9089.0"
"05/19/2026 05","10.29","19.71","9112.0"
"05/19/2026 06","12.96","19.73","9219.0"
"05/19/2026 07","15.68","19.75","9577.0"
"05/19/2026 08","20.17","19.78","9959.0"
"05/19/2026 09","21.88","19.81","10116.0"
"05/19/2026 10","15.54","19.83","10182.0"
"05/19/2026 11","12.93","19.83","10228.0"
"05/19/2026 12","15.22","19.84","10232.0"
"05/19/2026 13","25.42","19.88","10342.0"
"05/19/2026 14","48.73","19.95","10421.0"
"05/19/2026 15","36.99","20.00","10417.0"
"05/19/2026 16","28.36","20.04","10447.0"
"05/19/2026 17","13.72","20.06","10489.0"
"05/19/2026 18","19.43","20.07","10450.0"
"05/19/2026 19","14.34","20.07","10330.0"
