Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/04/2026 01","-","-","-"
"04/03/2026 24","16.54","32.33","10139.0"
"04/03/2026 23","26.56","32.35","10331.0"
"04/03/2026 22","33.14","32.36","10508.0"
"04/03/2026 21","40.68","32.36","10543.0"
"04/03/2026 20","34.16","32.36","10386.0"
"04/03/2026 19","23.89","32.36","10318.0"
"04/03/2026 18","13.01","32.37","10392.0"
"04/03/2026 17","12.15","32.40","10376.0"
"04/03/2026 16","11.81","32.42","10361.0"
"04/03/2026 15","11.97","32.45","10380.0"
"04/03/2026 14","12.57","32.47","10463.0"
"04/03/2026 13","12.69","32.49","10597.0"
"04/03/2026 12","13.71","32.52","10591.0"
"04/03/2026 11","18.83","32.57","10621.0"
"04/03/2026 10","29.14","32.68","10578.0"
"04/03/2026 09","30.86","32.95","10477.0"
"04/03/2026 08","35.00","33.42","10373.0"
"04/03/2026 07","34.79","33.58","10244.0"
"04/03/2026 06","31.12","33.64","10052.0"
"04/03/2026 05","30.17","33.67","9977.0"
"04/03/2026 04","30.00","33.72","9958.0"
"04/03/2026 03","29.88","33.76","9967.0"
"04/03/2026 02","23.34","33.80","10084.0"

