Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/05/2026 17","-","-","-"
"04/05/2026 16","12.20","32.07","10689.0"
"04/05/2026 15","13.51","32.05","10661.0"
"04/05/2026 14","14.45","32.04","10713.0"
"04/05/2026 13","20.73","32.04","10725.0"
"04/05/2026 12","28.74","32.03","10640.0"
"04/05/2026 11","30.93","32.00","10517.0"
"04/05/2026 10","189.17","31.96","10361.0"
"04/05/2026 09","193.04","31.70","10223.0"
"04/05/2026 08","140.66","31.45","10021.0"
"04/05/2026 07","38.64","31.28","10071.0"
"04/05/2026 06","34.95","31.25","9941.0"
"04/05/2026 05","37.86","31.22","9879.0"
"04/05/2026 04","34.16","31.18","9875.0"
"04/05/2026 03","29.59","31.16","9900.0"
"04/05/2026 02","21.94","31.14","9945.0"
"04/05/2026 01","11.79","31.14","10018.0"
"04/04/2026 24","5.99","31.16","10193.0"
"04/04/2026 23","1.29","31.19","10409.0"
"04/04/2026 22","12.92","31.25","10522.0"
"04/04/2026 21","22.10","31.35","10527.0"
"04/04/2026 20","17.97","31.45","10395.0"
"04/04/2026 19","12.40","31.57","10335.0"
"04/04/2026 18","8.54","31.64","10379.0"

