Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/11/2026 04","-","-","-"
"09/11/2026 03","18.91","46.92","9152.0"
"09/11/2026 02","19.19","46.93","9202.0"
"09/11/2026 01","19.99","46.93","9327.0"
"09/10/2026 24","21.10","46.94","9553.0"
"09/10/2026 23","23.95","46.94","9839.0"
"09/10/2026 22","47.38","46.93","10144.0"
"09/10/2026 21","35.65","46.89","10319.0"
"09/10/2026 20","26.19","46.87","10206.0"
"09/10/2026 19","10.65","46.85","10192.0"
"09/10/2026 18","6.19","46.87","10303.0"
"09/10/2026 17","1.39","46.93","10380.0"
"09/10/2026 16","6.59","46.95","10308.0"
"09/10/2026 15","19.68","46.97","10287.0"
"09/10/2026 14","22.49","46.97","10341.0"
"09/10/2026 13","22.30","46.97","10354.0"
"09/10/2026 12","20.30","46.98","10308.0"
"09/10/2026 11","23.15","46.99","10202.0"
"09/10/2026 10","16.19","46.99","10193.0"
"09/10/2026 09","10.04","47.01","10121.0"
"09/10/2026 08","5.16","47.03","9965.0"
"09/10/2026 07","0.00","47.06","9682.0"
"09/10/2026 06","0.00","47.10","9386.0"
"09/10/2026 05","0.00","47.13","9153.0"

