Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/23/2026 18","-","-","-"
"03/23/2026 17","11.63","26.20","11210.0"
"03/23/2026 16","11.60","26.22","11157.0"
"03/23/2026 15","11.31","26.24","11155.0"
"03/23/2026 14","12.91","26.26","11134.0"
"03/23/2026 13","15.40","26.27","11117.0"
"03/23/2026 12","16.09","26.29","11096.0"
"03/23/2026 11","23.61","26.30","11222.0"
"03/23/2026 10","33.67","26.31","11250.0"
"03/23/2026 09","40.68","26.32","11213.0"
"03/23/2026 08","111.63","26.33","11115.0"
"03/23/2026 07","33.56","26.24","10746.0"
"03/23/2026 06","17.41","26.26","10341.0"
"03/23/2026 05","15.01","26.31","10139.0"
"03/23/2026 04","13.64","26.34","10091.0"
"03/23/2026 03","10.43","26.38","10079.0"
"03/23/2026 02","4.83","26.43","10118.0"
"03/23/2026 01","14.61","26.48","10089.0"
"03/22/2026 24","17.12","26.53","10176.0"
"03/22/2026 23","32.23","26.58","10520.0"
"03/22/2026 22","37.13","26.61","10854.0"
"03/22/2026 21","240.71","26.63","10960.0"
"03/22/2026 20","146.19","26.44","10845.0"
"03/22/2026 19","21.69","26.37","10807.0"

