Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/31/2026 11","-","-","-"
"03/31/2026 10","-","-","-"
"03/31/2026 09","22.94","34.35","11454.0"
"03/31/2026 08","29.53","34.32","11308.0"
"03/31/2026 07","30.14","34.30","10997.0"
"03/31/2026 06","24.30","34.27","10569.0"
"03/31/2026 05","23.17","34.26","10366.0"
"03/31/2026 04","19.51","34.25","10285.0"
"03/31/2026 03","21.98","34.24","10301.0"
"03/31/2026 02","26.98","34.24","10344.0"
"03/31/2026 01","34.78","34.23","10480.0"
"03/30/2026 24","36.86","34.20","10641.0"
"03/30/2026 23","46.06","34.17","10884.0"
"03/30/2026 22","322.74","34.14","11068.0"
"03/30/2026 21","270.84","33.73","11229.0"
"03/30/2026 20","120.97","33.40","11098.0"
"03/30/2026 19","25.27","33.34","11107.0"
"03/30/2026 18","18.38","33.49","11248.0"
"03/30/2026 17","14.33","33.51","11211.0"
"03/30/2026 16","13.19","33.52","11146.0"
"03/30/2026 15","13.45","33.53","11199.0"
"03/30/2026 14","16.76","33.54","11363.0"
"03/30/2026 13","17.38","33.55","11453.0"
"03/30/2026 12","23.00","33.56","11487.0"

