Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/04/2026 13","-","-","-"
"08/04/2026 12","20.51","32.49","10583.0"
"08/04/2026 11","21.47","32.48","10514.0"
"08/04/2026 10","23.90","32.46","10428.0"
"08/04/2026 09","19.60","32.44","10251.0"
"08/04/2026 08","23.06","32.43","10034.0"
"08/04/2026 07","21.71","32.41","9695.0"
"08/04/2026 06","20.61","32.41","9459.0"
"08/04/2026 05","21.17","32.41","9375.0"
"08/04/2026 04","27.82","32.41","9383.0"
"08/04/2026 03","29.76","32.39","9420.0"
"08/04/2026 02","31.69","32.36","9512.0"
"08/04/2026 01","30.14","32.31","9673.0"
"08/03/2026 24","33.94","32.27","9909.0"
"08/03/2026 23","142.62","32.23","10181.0"
"08/03/2026 22","103.10","32.03","10342.0"
"08/03/2026 21","142.32","31.88","10497.0"
"08/03/2026 20","32.43","31.70","10594.0"
"08/03/2026 19","13.17","31.65","10525.0"
"08/03/2026 18","11.10","31.64","10510.0"
"08/03/2026 17","9.04","31.64","10464.0"
"08/03/2026 16","13.88","31.63","10337.0"
"08/03/2026 15","12.13","31.61","10245.0"
"08/03/2026 14","10.12","31.60","10250.0"

