Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/18/2026 17","-","-","-"
"08/18/2026 16","48.05","35.26","11315.0"
"08/18/2026 15","19.21","35.20","11176.0"
"08/18/2026 14","23.93","35.18","11018.0"
"08/18/2026 13","13.10","35.14","10979.0"
"08/18/2026 12","19.61","35.13","10885.0"
"08/18/2026 11","20.72","35.10","10700.0"
"08/18/2026 10","17.22","35.07","10503.0"
"08/18/2026 09","17.10","35.05","10305.0"
"08/18/2026 08","24.77","35.02","10035.0"
"08/18/2026 07","26.02","35.00","9741.0"
"08/18/2026 06","20.44","34.98","9483.0"
"08/18/2026 05","12.43","34.97","9363.0"
"08/18/2026 04","14.40","34.96","9379.0"
"08/18/2026 03","19.62","34.94","9421.0"
"08/18/2026 02","24.52","34.91","9566.0"
"08/18/2026 01","67.27","34.88","9779.0"
"08/17/2026 24","66.15","34.78","10097.0"
"08/17/2026 23","57.47","34.69","10456.0"
"08/17/2026 22","82.22","34.61","10815.0"
"08/17/2026 21","167.04","34.50","10827.0"
"08/17/2026 20","131.39","34.28","11089.0"
"08/17/2026 19","57.68","34.12","11227.0"
"08/17/2026 18","27.74","34.05","11369.0"

