Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/20/2026 05","-","-","-"
"09/20/2026 04","-","-","-"
"09/20/2026 03","0.00","43.92","8923.0"
"09/20/2026 02","0.00","44.07","9010.0"
"09/20/2026 01","0.00","44.22","9197.0"
"09/19/2026 24","0.00","44.28","9440.0"
"09/19/2026 23","0.00","44.32","9670.0"
"09/19/2026 22","0.02","44.35","9995.0"
"09/19/2026 21","7.89","44.38","10168.0"
"09/19/2026 20","18.19","44.40","10054.0"
"09/19/2026 19","21.64","44.41","10099.0"
"09/19/2026 18","17.57","44.57","10214.0"
"09/19/2026 17","13.06","44.65","10167.0"
"09/19/2026 16","11.39","44.74","10066.0"
"09/19/2026 15","11.30","44.83","9953.0"
"09/19/2026 14","11.86","44.91","9881.0"
"09/19/2026 13","16.39","44.97","9821.0"
"09/19/2026 12","20.11","44.99","9735.0"
"09/19/2026 11","20.99","45.00","9590.0"
"09/19/2026 10","18.34","45.00","9444.0"
"09/19/2026 09","22.90","45.01","9347.0"
"09/19/2026 08","26.87","45.03","9180.0"
"09/19/2026 07","25.05","45.10","9044.0"
"09/19/2026 06","23.70","45.18","8885.0"

