Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/28/2026 14","-","-","-"
"03/28/2026 13","12.67","34.43","10877.0"
"03/28/2026 12","14.59","34.41","11008.0"
"03/28/2026 11","17.44","34.39","11060.0"
"03/28/2026 10","26.33","34.37","10997.0"
"03/28/2026 09","32.12","34.33","10807.0"
"03/28/2026 08","43.51","34.30","10568.0"
"03/28/2026 07","73.00","34.25","10428.0"
"03/28/2026 06","43.11","34.16","10248.0"
"03/28/2026 05","71.72","34.10","10186.0"
"03/28/2026 04","78.98","34.00","10138.0"
"03/28/2026 03","89.02","33.89","10164.0"
"03/28/2026 02","89.61","33.77","10241.0"
"03/28/2026 01","68.96","33.64","10319.0"
"03/27/2026 24","92.06","33.55","10500.0"
"03/27/2026 23","93.75","33.44","10769.0"
"03/27/2026 22","94.00","33.33","11028.0"
"03/27/2026 21","73.36","33.22","11193.0"
"03/27/2026 20","33.11","33.12","11060.0"
"03/27/2026 19","23.47","33.07","11024.0"
"03/27/2026 18","13.93","33.04","11109.0"
"03/27/2026 17","12.68","33.02","11063.0"
"03/27/2026 16","1.40","33.00","11086.0"
"03/27/2026 15","0.00","33.00","11171.0"

