Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/24/2026 12","-","-","-"
"08/24/2026 11","-","-","10897.0"
"08/24/2026 10","0.01","34.41","10705.0"
"08/24/2026 09","0.01","34.45","10496.0"
"08/24/2026 08","0.01","34.48","10184.0"
"08/24/2026 07","13.88","34.52","9920.0"
"08/24/2026 06","9.27","34.53","9668.0"
"08/24/2026 05","0.78","34.55","9472.0"
"08/24/2026 04","8.26","34.57","9452.0"
"08/24/2026 03","7.53","34.59","9465.0"
"08/24/2026 02","9.55","34.61","9491.0"
"08/24/2026 01","0.00","34.62","9689.0"
"08/23/2026 24","2.02","34.65","9944.0"
"08/23/2026 23","5.47","34.68","10377.0"
"08/23/2026 22","10.83","34.73","10711.0"
"08/23/2026 21","7.68","34.76","10764.0"
"08/23/2026 20","1.76","34.81","10917.0"
"08/23/2026 19","0.00","34.85","11176.0"
"08/23/2026 18","12.12","34.89","11399.0"
"08/23/2026 17","24.47","34.90","11333.0"
"08/23/2026 16","25.60","34.88","11084.0"
"08/23/2026 15","23.63","34.87","10939.0"
"08/23/2026 14","17.84","34.86","10911.0"
"08/23/2026 13","14.66","34.86","10741.0"

