Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/24/2026 01","-","-","-"
"08/23/2026 24","-","-","9944.0"
"08/23/2026 23","5.47","34.68","10377.0"
"08/23/2026 22","10.83","34.73","10711.0"
"08/23/2026 21","7.68","34.76","10764.0"
"08/23/2026 20","1.76","34.81","10917.0"
"08/23/2026 19","0.00","34.85","11176.0"
"08/23/2026 18","12.12","34.89","11399.0"
"08/23/2026 17","24.47","34.90","11333.0"
"08/23/2026 16","25.60","34.88","11084.0"
"08/23/2026 15","23.63","34.87","10939.0"
"08/23/2026 14","17.84","34.86","10911.0"
"08/23/2026 13","14.66","34.86","10741.0"
"08/23/2026 12","14.24","34.87","10615.0"
"08/23/2026 11","9.47","34.88","10369.0"
"08/23/2026 10","9.87","34.90","10067.0"
"08/23/2026 09","7.14","34.92","9785.0"
"08/23/2026 08","13.84","34.94","9503.0"
"08/23/2026 07","24.27","34.95","9407.0"
"08/23/2026 06","25.53","34.95","9416.0"
"08/23/2026 05","26.98","34.93","9415.0"
"08/23/2026 04","28.23","34.92","9443.0"
"08/23/2026 03","33.54","34.90","9522.0"
"08/23/2026 02","25.07","34.89","9635.0"

