Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/17/2026 05","-","-","-"
"03/17/2026 04","0.00","29.17","9858.0"
"03/17/2026 03","0.00","29.19","9910.0"
"03/17/2026 02","0.00","29.22","9968.0"
"03/17/2026 01","0.82","29.25","10134.0"
"03/16/2026 24","10.48","29.28","10349.0"
"03/16/2026 23","10.88","29.30","10663.0"
"03/16/2026 22","12.28","29.31","11017.0"
"03/16/2026 21","11.30","29.31","11337.0"
"03/16/2026 20","11.38","29.32","11425.0"
"03/16/2026 19","11.75","29.33","11378.0"
"03/16/2026 18","17.67","29.33","11505.0"
"03/16/2026 17","5.61","29.32","11506.0"
"03/16/2026 16","10.40","29.32","11390.0"
"03/16/2026 15","9.82","29.30","11420.0"
"03/16/2026 14","4.04","29.29","11533.0"
"03/16/2026 13","0.00","29.28","11565.0"
"03/16/2026 12","0.00","29.29","11669.0"
"03/16/2026 11","0.00","29.31","11602.0"
"03/16/2026 10","0.00","29.33","11632.0"
"03/16/2026 09","6.59","29.35","11627.0"
"03/16/2026 08","12.75","29.36","11453.0"
"03/16/2026 07","12.59","29.37","10979.0"
"03/16/2026 06","7.75","29.37","10588.0"

