Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/23/2026 15","-","-","-"
"08/23/2026 14","17.84","34.86","10911.0"
"08/23/2026 13","14.66","34.86","10741.0"
"08/23/2026 12","14.24","34.87","10615.0"
"08/23/2026 11","9.47","34.88","10369.0"
"08/23/2026 10","9.87","34.90","10067.0"
"08/23/2026 09","7.14","34.92","9785.0"
"08/23/2026 08","13.84","34.94","9503.0"
"08/23/2026 07","24.27","34.95","9407.0"
"08/23/2026 06","25.53","34.95","9416.0"
"08/23/2026 05","26.98","34.93","9415.0"
"08/23/2026 04","28.23","34.92","9443.0"
"08/23/2026 03","33.54","34.90","9522.0"
"08/23/2026 02","25.07","34.89","9635.0"
"08/23/2026 01","36.85","34.90","9860.0"
"08/22/2026 24","25.82","34.91","10165.0"
"08/22/2026 23","40.52","34.92","10376.0"
"08/22/2026 22","151.39","34.92","10560.0"
"08/22/2026 21","500.38","34.82","10585.0"
"08/22/2026 20","958.27","34.19","10732.0"
"08/22/2026 19","357.88","32.93","10976.0"
"08/22/2026 18","61.54","32.47","11108.0"
"08/22/2026 17","25.30","32.43","10939.0"
"08/22/2026 16","32.73","32.44","10760.0"

