Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/09/2026 10","-","-","-"
"08/09/2026 09","21.18","35.58","9576.0"
"08/09/2026 08","22.25","35.57","9375.0"
"08/09/2026 07","22.71","35.54","9269.0"
"08/09/2026 06","20.90","35.50","9273.0"
"08/09/2026 05","11.05","35.49","9270.0"
"08/09/2026 04","6.26","35.48","9247.0"
"08/09/2026 03","4.16","35.48","9355.0"
"08/09/2026 02","9.91","35.47","9434.0"
"08/09/2026 01","19.27","35.46","9656.0"
"08/08/2026 24","29.82","35.43","9917.0"
"08/08/2026 23","20.21","35.41","10227.0"
"08/08/2026 22","28.81","35.40","10532.0"
"08/08/2026 21","24.53","35.39","10563.0"
"08/08/2026 20","41.13","35.40","10702.0"
"08/08/2026 19","42.31","35.38","10815.0"
"08/08/2026 18","34.26","35.36","10832.0"
"08/08/2026 17","36.23","35.36","10748.0"
"08/08/2026 16","24.77","35.34","10626.0"
"08/08/2026 15","20.52","35.34","10495.0"
"08/08/2026 14","20.03","35.34","10422.0"
"08/08/2026 13","20.22","35.33","10324.0"
"08/08/2026 12","20.21","35.32","10246.0"
"08/08/2026 11","20.38","35.31","10146.0"

