Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/22/2026 10","-","-","-"
"03/22/2026 09","21.47","26.85","10518.0"
"03/22/2026 08","20.44","26.99","10423.0"
"03/22/2026 07","27.61","27.05","10298.0"
"03/22/2026 06","28.99","27.08","10118.0"
"03/22/2026 05","26.96","27.09","9993.0"
"03/22/2026 04","23.43","27.10","9927.0"
"03/22/2026 03","24.03","27.11","9936.0"
"03/22/2026 02","29.11","27.12","10038.0"
"03/22/2026 01","31.79","27.13","10183.0"
"03/21/2026 24","32.77","27.13","10355.0"
"03/21/2026 23","35.03","27.12","10560.0"
"03/21/2026 22","60.00","27.12","10747.0"
"03/21/2026 21","53.22","27.10","10823.0"
"03/21/2026 20","56.09","27.10","10685.0"
"03/21/2026 19","38.59","27.16","10618.0"
"03/21/2026 18","31.54","27.21","10661.0"
"03/21/2026 17","26.77","27.21","10604.0"
"03/21/2026 16","28.74","27.21","10581.0"
"03/21/2026 15","21.95","27.21","10639.0"
"03/21/2026 14","18.38","27.22","10727.0"
"03/21/2026 13","20.93","27.23","10785.0"
"03/21/2026 12","44.82","27.24","10931.0"
"03/21/2026 11","43.63","27.22","10913.0"

