Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/04/2026 12","-","-","-"
"04/04/2026 11","-","-","-"
"04/04/2026 10","1.22","31.88","10345.0"
"04/04/2026 09","11.52","31.95","10245.0"
"04/04/2026 08","12.98","32.07","10050.0"
"04/04/2026 07","13.87","32.17","9930.0"
"04/04/2026 06","12.89","32.19","9785.0"
"04/04/2026 05","12.40","32.22","9714.0"
"04/04/2026 04","12.04","32.24","9691.0"
"04/04/2026 03","12.46","32.26","9754.0"
"04/04/2026 02","12.76","32.28","9854.0"
"04/04/2026 01","13.40","32.30","9963.0"
"04/03/2026 24","16.54","32.33","10139.0"
"04/03/2026 23","26.56","32.35","10331.0"
"04/03/2026 22","33.14","32.36","10508.0"
"04/03/2026 21","40.68","32.36","10543.0"
"04/03/2026 20","34.16","32.36","10386.0"
"04/03/2026 19","23.89","32.36","10318.0"
"04/03/2026 18","13.01","32.37","10392.0"
"04/03/2026 17","12.15","32.40","10376.0"
"04/03/2026 16","11.81","32.42","10361.0"
"04/03/2026 15","11.97","32.45","10380.0"
"04/03/2026 14","12.57","32.47","10463.0"
"04/03/2026 13","12.69","32.49","10597.0"

