Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/19/2026 22","-","-","-"
"07/19/2026 21","22.99","22.68","11050.0"
"07/19/2026 20","21.17","22.68","11221.0"
"07/19/2026 19","19.06","22.69","11317.0"
"07/19/2026 18","16.94","22.69","11352.0"
"07/19/2026 17","10.30","22.70","11234.0"
"07/19/2026 16","5.53","22.72","11126.0"
"07/19/2026 15","1.75","22.75","11045.0"
"07/19/2026 14","0.04","22.78","10944.0"
"07/19/2026 13","0.02","22.80","10824.0"
"07/19/2026 12","0.02","22.83","10649.0"
"07/19/2026 11","0.02","22.85","10471.0"
"07/19/2026 10","0.04","22.88","10208.0"
"07/19/2026 09","2.04","22.91","9955.0"
"07/19/2026 08","8.22","22.94","9724.0"
"07/19/2026 07","11.20","22.97","9614.0"
"07/19/2026 06","10.41","22.99","9527.0"
"07/19/2026 05","6.67","23.01","9529.0"
"07/19/2026 04","0.01","23.03","9579.0"
"07/19/2026 03","0.00","23.07","9690.0"
"07/19/2026 02","0.00","23.10","9864.0"
"07/19/2026 01","0.00","23.14","10145.0"
"07/18/2026 24","0.00","23.19","10574.0"
"07/18/2026 23","0.00","23.23","11119.0"

