Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/17/2026 02","-","-","-"
"08/17/2026 01","33.14","33.61","9568.0"
"08/16/2026 24","71.09","33.59","9815.0"
"08/16/2026 23","107.37","33.53","10103.0"
"08/16/2026 22","85.38","33.42","10487.0"
"08/16/2026 21","83.74","33.37","10576.0"
"08/16/2026 20","57.47","33.41","10718.0"
"08/16/2026 19","24.90","33.39","10757.0"
"08/16/2026 18","22.85","33.40","10794.0"
"08/16/2026 17","20.02","33.44","10657.0"
"08/16/2026 16","22.33","33.54","10449.0"
"08/16/2026 15","21.74","33.85","10348.0"
"08/16/2026 14","23.28","33.88","10264.0"
"08/16/2026 13","23.33","33.92","10156.0"
"08/16/2026 12","23.29","33.97","10012.0"
"08/16/2026 11","20.00","34.00","9808.0"
"08/16/2026 10","20.20","34.02","9632.0"
"08/16/2026 09","20.25","34.04","9407.0"
"08/16/2026 08","22.61","34.05","9168.0"
"08/16/2026 07","24.20","34.04","9027.0"
"08/16/2026 06","26.33","34.04","9079.0"
"08/16/2026 05","47.21","34.03","9131.0"
"08/16/2026 04","56.05","33.98","9172.0"
"08/16/2026 03","31.19","33.92","9212.0"

