Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/25/2026 09","-","-","-"
"08/25/2026 08","-","-","10107.0"
"08/25/2026 07","54.07","40.29","9896.0"
"08/25/2026 06","41.24","40.24","9675.0"
"08/25/2026 05","51.87","40.21","9535.0"
"08/25/2026 04","77.35","40.13","9518.0"
"08/25/2026 03","83.83","40.03","9519.0"
"08/25/2026 02","95.25","39.91","9524.0"
"08/25/2026 01","232.21","39.78","9632.0"
"08/24/2026 24","388.56","39.46","9931.0"
"08/24/2026 23","930.57","38.92","10280.0"
"08/24/2026 22","962.90","37.62","10676.0"
"08/24/2026 21","957.02","36.29","10805.0"
"08/24/2026 20","631.56","34.96","11138.0"
"08/24/2026 19","18.78","34.11","11440.0"
"08/24/2026 18","1.60","34.12","11541.0"
"08/24/2026 17","0.00","34.16","11480.0"
"08/24/2026 16","0.00","34.20","11351.0"
"08/24/2026 15","0.00","34.24","11267.0"
"08/24/2026 14","0.00","34.28","11170.0"
"08/24/2026 13","0.00","34.32","11083.0"
"08/24/2026 12","0.00","34.35","10984.0"
"08/24/2026 11","0.00","34.38","10898.0"
"08/24/2026 10","0.01","34.41","10705.0"

