Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/21/2026 15","-","-","-"
"08/21/2026 14","92.90","38.37","11190.0"
"08/21/2026 13","67.46","38.30","11095.0"
"08/21/2026 12","49.70","38.26","10979.0"
"08/21/2026 11","30.08","38.24","10818.0"
"08/21/2026 10","30.08","38.23","10618.0"
"08/21/2026 09","38.36","38.23","10424.0"
"08/21/2026 08","39.97","38.20","10198.0"
"08/21/2026 07","39.97","38.17","9908.0"
"08/21/2026 06","51.16","38.14","9693.0"
"08/21/2026 05","60.91","38.09","9586.0"
"08/21/2026 04","77.76","38.02","9527.0"
"08/21/2026 03","110.47","37.93","9579.0"
"08/21/2026 02","110.10","37.79","9762.0"
"08/21/2026 01","43.38","37.66","10008.0"
"08/20/2026 24","24.29","37.61","10329.0"
"08/20/2026 23","24.70","37.59","10721.0"
"08/20/2026 22","24.76","37.59","11060.0"
"08/20/2026 21","21.57","37.61","11144.0"
"08/20/2026 20","25.18","38.02","11167.0"
"08/20/2026 19","133.05","38.39","11143.0"
"08/20/2026 18","77.43","38.31","11331.0"
"08/20/2026 17","75.90","38.25","11456.0"
"08/20/2026 16","75.40","38.22","11429.0"

