Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/01/2026 23","-","-","-"
"08/01/2026 22","-","-","11103.0"
"08/01/2026 21","14.27","31.81","11286.0"
"08/01/2026 20","8.38","31.85","11473.0"
"08/01/2026 19","11.58","31.87","11747.0"
"08/01/2026 18","8.62","31.88","11896.0"
"08/01/2026 17","3.82","31.89","11842.0"
"08/01/2026 16","0.03","31.90","11667.0"
"08/01/2026 15","1.81","31.92","11538.0"
"08/01/2026 14","0.00","31.94","11404.0"
"08/01/2026 13","6.89","31.97","11250.0"
"08/01/2026 12","7.84","31.98","11009.0"
"08/01/2026 11","11.50","31.99","10775.0"
"08/01/2026 10","12.91","31.99","10454.0"
"08/01/2026 09","5.63","31.99","10225.0"
"08/01/2026 08","2.62","31.99","9990.0"
"08/01/2026 07","9.34","32.00","9815.0"
"08/01/2026 06","11.12","32.01","9835.0"
"08/01/2026 05","11.63","32.01","9869.0"
"08/01/2026 04","13.90","32.01","9901.0"
"08/01/2026 03","17.82","32.01","10009.0"
"08/01/2026 02","18.87","32.00","10212.0"
"08/01/2026 01","21.63","31.99","10457.0"
"07/31/2026 24","23.67","31.98","10823.0"

