Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/08/2026 23","-","-","-"
"08/08/2026 22","-","-","-"
"08/08/2026 21","24.53","35.39","10563.0"
"08/08/2026 20","41.13","35.40","10702.0"
"08/08/2026 19","42.31","35.38","10815.0"
"08/08/2026 18","34.26","35.36","10832.0"
"08/08/2026 17","36.23","35.36","10748.0"
"08/08/2026 16","24.77","35.34","10626.0"
"08/08/2026 15","20.52","35.34","10495.0"
"08/08/2026 14","20.03","35.34","10422.0"
"08/08/2026 13","20.22","35.33","10324.0"
"08/08/2026 12","20.21","35.32","10246.0"
"08/08/2026 11","20.38","35.31","10146.0"
"08/08/2026 10","20.14","35.30","9969.0"
"08/08/2026 09","20.75","35.29","9745.0"
"08/08/2026 08","17.89","35.29","9552.0"
"08/08/2026 07","11.71","35.30","9365.0"
"08/08/2026 06","9.18","35.32","9338.0"
"08/08/2026 05","8.45","35.33","9316.0"
"08/08/2026 04","1.30","35.35","9355.0"
"08/08/2026 03","7.91","35.37","9483.0"
"08/08/2026 02","15.68","35.38","9603.0"
"08/08/2026 01","21.36","35.37","9785.0"
"08/07/2026 24","31.31","35.34","10057.0"

