Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/29/2026 23","-","-","-"
"03/29/2026 22","25.83","34.89","11075.0"
"03/29/2026 21","50.07","34.90","11209.0"
"03/29/2026 20","32.44","34.87","11038.0"
"03/29/2026 19","30.27","34.87","11045.0"
"03/29/2026 18","29.34","34.87","11137.0"
"03/29/2026 17","24.84","34.87","11077.0"
"03/29/2026 16","25.48","34.87","10970.0"
"03/29/2026 15","28.18","34.86","10982.0"
"03/29/2026 14","31.14","34.86","11034.0"
"03/29/2026 13","30.54","34.85","11057.0"
"03/29/2026 12","31.01","34.85","10998.0"
"03/29/2026 11","34.50","34.86","10897.0"
"03/29/2026 10","65.00","34.86","10776.0"
"03/29/2026 09","84.74","34.82","10631.0"
"03/29/2026 08","86.32","34.74","10547.0"
"03/29/2026 07","39.37","34.67","10509.0"
"03/29/2026 06","30.33","34.64","10406.0"
"03/29/2026 05","28.22","34.63","10313.0"
"03/29/2026 04","31.05","34.62","10271.0"
"03/29/2026 03","29.47","34.60","10223.0"
"03/29/2026 02","28.25","34.58","10258.0"
"03/29/2026 01","24.18","34.55","10350.0"
"03/28/2026 24","15.77","34.53","10492.0"

