Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/18/2026 17","-","-","-"
"07/18/2026 16","22.31","23.32","11974.0"
"07/18/2026 15","23.37","23.29","11944.0"
"07/18/2026 14","22.29","23.26","11845.0"
"07/18/2026 13","24.76","23.23","11691.0"
"07/18/2026 12","21.50","23.19","11486.0"
"07/18/2026 11","14.42","23.16","11237.0"
"07/18/2026 10","9.05","23.14","10937.0"
"07/18/2026 09","0.25","23.13","10652.0"
"07/18/2026 08","0.01","23.14","10362.0"
"07/18/2026 07","0.00","23.16","10037.0"
"07/18/2026 06","0.01","23.17","9871.0"
"07/18/2026 05","0.02","23.19","10024.0"
"07/18/2026 04","0.02","23.20","10134.0"
"07/18/2026 03","3.24","23.21","10266.0"
"07/18/2026 02","9.52","23.22","10497.0"
"07/18/2026 01","14.73","23.24","10773.0"
"07/17/2026 24","29.55","23.25","11116.0"
"07/17/2026 23","30.26","23.30","11511.0"
"07/17/2026 22","46.68","23.32","11653.0"
"07/17/2026 21","114.89","23.30","11947.0"
"07/17/2026 20","39.63","23.19","12168.0"
"07/17/2026 19","34.87","23.15","12233.0"
"07/17/2026 18","51.08","23.12","12379.0"

