Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/05/2026 01","-","-","-"
"08/04/2026 24","-","-","10087.0"
"08/04/2026 23","34.43","32.71","10443.0"
"08/04/2026 22","47.59","32.69","10709.0"
"08/04/2026 21","51.05","32.63","10853.0"
"08/04/2026 20","28.19","32.56","10932.0"
"08/04/2026 19","21.68","32.52","11073.0"
"08/04/2026 18","21.24","32.50","11177.0"
"08/04/2026 17","20.47","32.49","11116.0"
"08/04/2026 16","20.20","32.50","11016.0"
"08/04/2026 15","20.21","32.50","10926.0"
"08/04/2026 14","20.51","32.50","10819.0"
"08/04/2026 13","20.51","32.50","10714.0"
"08/04/2026 12","20.51","32.49","10583.0"
"08/04/2026 11","21.47","32.48","10514.0"
"08/04/2026 10","23.90","32.46","10428.0"
"08/04/2026 09","19.60","32.44","10251.0"
"08/04/2026 08","23.06","32.43","10034.0"
"08/04/2026 07","21.71","32.41","9695.0"
"08/04/2026 06","20.61","32.41","9459.0"
"08/04/2026 05","21.17","32.41","9375.0"
"08/04/2026 04","27.82","32.41","9383.0"
"08/04/2026 03","29.76","32.39","9420.0"
"08/04/2026 02","31.69","32.36","9512.0"

