Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/28/2026 20","-","-","-"
"08/28/2026 19","16.18","45.98","11076.0"
"08/28/2026 18","12.58","46.00","11254.0"
"08/28/2026 17","17.61","46.03","11293.0"
"08/28/2026 16","18.50","46.04","11157.0"
"08/28/2026 15","15.87","46.05","11078.0"
"08/28/2026 14","17.27","46.06","11012.0"
"08/28/2026 13","16.80","46.07","10919.0"
"08/28/2026 12","17.08","46.08","10837.0"
"08/28/2026 11","18.17","46.09","10683.0"
"08/28/2026 10","19.57","46.09","10484.0"
"08/28/2026 09","25.17","46.10","10347.0"
"08/28/2026 08","35.67","46.09","10100.0"
"08/28/2026 07","27.14","46.07","9861.0"
"08/28/2026 06","25.63","46.06","9599.0"
"08/28/2026 05","23.08","46.06","9489.0"
"08/28/2026 04","9.95","46.05","9488.0"
"08/28/2026 03","0.01","46.06","9590.0"
"08/28/2026 02","0.00","46.06","9803.0"
"08/28/2026 01","0.00","46.06","10085.0"
"08/27/2026 24","0.00","46.06","10489.0"
"08/27/2026 23","1.67","46.06","10945.0"
"08/27/2026 22","19.08","46.07","11263.0"
"08/27/2026 21","39.90","46.08","11393.0"

