Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/15/2026 18","-","-","-"
"09/15/2026 17","94.53","45.13","10065.0"
"09/15/2026 16","50.05","45.03","10028.0"
"09/15/2026 15","64.08","44.99","10045.0"
"09/15/2026 14","145.87","44.93","10093.0"
"09/15/2026 13","80.05","44.76","10017.0"
"09/15/2026 12","42.82","44.68","10073.0"
"09/15/2026 11","55.53","44.65","10095.0"
"09/15/2026 10","42.17","44.60","10066.0"
"09/15/2026 09","42.44","44.57","10026.0"
"09/15/2026 08","38.69","44.54","9910.0"
"09/15/2026 07","51.00","44.52","9673.0"
"09/15/2026 06","36.91","44.48","9277.0"
"09/15/2026 05","37.81","44.47","9127.0"
"09/15/2026 04","38.24","44.48","9071.0"
"09/15/2026 03","47.55","44.51","9081.0"
"09/15/2026 02","47.19","44.48","9106.0"
"09/15/2026 01","54.62","44.45","9214.0"
"09/14/2026 24","78.52","44.43","9406.0"
"09/14/2026 23","25.73","44.47","9712.0"
"09/14/2026 22","25.89","44.56","10021.0"
"09/14/2026 21","26.56","44.60","10191.0"
"09/14/2026 20","20.03","44.67","10185.0"
"09/14/2026 19","3.70","44.71","10323.0"

