Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/17/2026 20","-","-","-"
"03/17/2026 19","-","-","11054.0"
"03/17/2026 18","0.00","28.92","11135.0"
"03/17/2026 17","0.00","28.95","11118.0"
"03/17/2026 16","0.00","28.97","11045.0"
"03/17/2026 15","0.00","28.99","10929.0"
"03/17/2026 14","0.00","29.01","10955.0"
"03/17/2026 13","0.00","29.03","11018.0"
"03/17/2026 12","0.00","29.05","11049.0"
"03/17/2026 11","0.00","29.06","11069.0"
"03/17/2026 10","1.80","29.08","11069.0"
"03/17/2026 09","2.69","29.09","11086.0"
"03/17/2026 08","4.86","29.10","10991.0"
"03/17/2026 07","6.87","29.11","10568.0"
"03/17/2026 06","1.11","29.12","10137.0"
"03/17/2026 05","0.00","29.15","9912.0"
"03/17/2026 04","0.00","29.17","9858.0"
"03/17/2026 03","0.00","29.19","9910.0"
"03/17/2026 02","0.00","29.22","9968.0"
"03/17/2026 01","0.82","29.25","10134.0"
"03/16/2026 24","10.48","29.28","10349.0"
"03/16/2026 23","10.88","29.30","10663.0"
"03/16/2026 22","12.28","29.31","11017.0"
"03/16/2026 21","11.30","29.31","11337.0"

