Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/29/2026 24","-","-","-"
"07/29/2026 23","23.50","30.49","10970.0"
"07/29/2026 22","30.57","30.49","11185.0"
"07/29/2026 21","97.76","30.47","11366.0"
"07/29/2026 20","157.02","30.36","11622.0"
"07/29/2026 19","30.27","30.22","11766.0"
"07/29/2026 18","29.78","30.20","11819.0"
"07/29/2026 17","29.07","30.16","11754.0"
"07/29/2026 16","24.90","30.12","11592.0"
"07/29/2026 15","23.71","30.10","11417.0"
"07/29/2026 14","23.36","30.09","11331.0"
"07/29/2026 13","23.09","30.09","11192.0"
"07/29/2026 12","23.31","30.06","11080.0"
"07/29/2026 11","23.12","30.04","10952.0"
"07/29/2026 10","21.83","30.02","10765.0"
"07/29/2026 09","21.00","30.01","10509.0"
"07/29/2026 08","20.05","30.00","10240.0"
"07/29/2026 07","22.31","29.97","9884.0"
"07/29/2026 06","21.29","29.94","9671.0"
"07/29/2026 05","19.91","29.91","9589.0"
"07/29/2026 04","13.31","29.88","9568.0"
"07/29/2026 03","0.00","29.86","9712.0"
"07/29/2026 02","0.00","29.86","9853.0"
"07/29/2026 01","0.01","29.86","10133.0"

