Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/06/2026 05","-","-","-"
"08/06/2026 04","7.06","32.80","9353.0"
"08/06/2026 03","8.96","32.80","9433.0"
"08/06/2026 02","10.89","32.79","9585.0"
"08/06/2026 01","17.53","32.77","9805.0"
"08/05/2026 24","22.97","32.76","10190.0"
"08/05/2026 23","51.44","32.75","10595.0"
"08/05/2026 22","60.59","32.71","10876.0"
"08/05/2026 21","49.21","32.67","10983.0"
"08/05/2026 20","31.50","32.67","11118.0"
"08/05/2026 19","23.74","32.68","11206.0"
"08/05/2026 18","32.82","32.68","11326.0"
"08/05/2026 17","28.49","32.67","11270.0"
"08/05/2026 16","29.55","32.66","11215.0"
"08/05/2026 15","29.49","32.66","11105.0"
"08/05/2026 14","27.92","32.65","11034.0"
"08/05/2026 13","27.88","32.65","10896.0"
"08/05/2026 12","27.50","32.64","10803.0"
"08/05/2026 11","21.07","32.63","10615.0"
"08/05/2026 10","20.20","32.63","10479.0"
"08/05/2026 09","21.24","32.63","10288.0"
"08/05/2026 08","19.72","32.63","10043.0"
"08/05/2026 07","15.70","32.64","9712.0"
"08/05/2026 06","18.33","32.65","9548.0"

