Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/11/2026 07","-","-","-"
"08/11/2026 06","-","-","9524.0"
"08/11/2026 05","20.11","35.77","9379.0"
"08/11/2026 04","15.99","35.77","9400.0"
"08/11/2026 03","13.95","35.77","9437.0"
"08/11/2026 02","17.60","35.78","9521.0"
"08/11/2026 01","14.43","35.79","9680.0"
"08/10/2026 24","11.84","35.79","9930.0"
"08/10/2026 23","18.56","35.79","10278.0"
"08/10/2026 22","19.39","35.78","10505.0"
"08/10/2026 21","19.41","35.77","10595.0"
"08/10/2026 20","22.63","35.76","10695.0"
"08/10/2026 19","45.35","35.74","10869.0"
"08/10/2026 18","64.29","35.68","11039.0"
"08/10/2026 17","43.69","35.59","11065.0"
"08/10/2026 16","29.54","35.53","11063.0"
"08/10/2026 15","26.09","35.49","11029.0"
"08/10/2026 14","24.56","35.47","10930.0"
"08/10/2026 13","24.23","35.46","10852.0"
"08/10/2026 12","22.40","35.45","10710.0"
"08/10/2026 11","22.14","35.44","10552.0"
"08/10/2026 10","21.62","35.43","10436.0"
"08/10/2026 09","22.97","35.43","10323.0"
"08/10/2026 08","20.40","35.42","10174.0"

