Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/29/2026 13","-","-","-"
"03/29/2026 12","31.01","34.85","10998.0"
"03/29/2026 11","34.50","34.86","10897.0"
"03/29/2026 10","65.00","34.86","10776.0"
"03/29/2026 09","84.74","34.82","10631.0"
"03/29/2026 08","86.32","34.74","10547.0"
"03/29/2026 07","39.37","34.67","10509.0"
"03/29/2026 06","30.33","34.64","10406.0"
"03/29/2026 05","28.22","34.63","10313.0"
"03/29/2026 04","31.05","34.62","10271.0"
"03/29/2026 03","29.47","34.60","10223.0"
"03/29/2026 02","28.25","34.58","10258.0"
"03/29/2026 01","24.18","34.55","10350.0"
"03/28/2026 24","15.77","34.53","10492.0"
"03/28/2026 23","15.58","34.51","10729.0"
"03/28/2026 22","12.88","34.49","10978.0"
"03/28/2026 21","6.86","34.49","11079.0"
"03/28/2026 20","0.00","34.49","10934.0"
"03/28/2026 19","1.02","34.50","10917.0"
"03/28/2026 18","10.62","34.50","10959.0"
"03/28/2026 17","9.14","34.49","10823.0"
"03/28/2026 16","7.55","34.47","10737.0"
"03/28/2026 15","12.23","34.46","10686.0"
"03/28/2026 14","13.44","34.45","10756.0"

