Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/25/2026 24","-","-","-"
"09/25/2026 23","14.96","29.86","9913.0"
"09/25/2026 22","15.74","29.84","10218.0"
"09/25/2026 21","14.82","29.84","10446.0"
"09/25/2026 20","14.22","29.90","10514.0"
"09/25/2026 19","15.35","30.84","10535.0"
"09/25/2026 18","19.04","32.17","10650.0"
"09/25/2026 17","17.40","32.99","10742.0"
"09/25/2026 16","13.39","33.19","10735.0"
"09/25/2026 15","15.03","33.23","10651.0"
"09/25/2026 14","15.91","33.24","10615.0"
"09/25/2026 13","19.88","33.26","10557.0"
"09/25/2026 12","22.73","33.26","10513.0"
"09/25/2026 11","23.61","33.26","10445.0"
"09/25/2026 10","22.88","33.26","10433.0"
"09/25/2026 09","18.71","33.24","10350.0"
"09/25/2026 08","19.89","33.23","10133.0"
"09/25/2026 07","22.82","33.21","9701.0"
"09/25/2026 06","23.10","33.18","9334.0"
"09/25/2026 05","23.16","33.15","9165.0"
"09/25/2026 04","22.76","33.12","9117.0"
"09/25/2026 03","23.84","33.09","9185.0"
"09/25/2026 02","22.43","33.05","9239.0"
"09/25/2026 01","16.93","33.02","9395.0"

