Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/31/2026 10","-","-","-"
"07/31/2026 09","-","-","10664.0"
"07/31/2026 08","19.42","31.02","10344.0"
"07/31/2026 07","18.90","31.00","10032.0"
"07/31/2026 06","20.58","30.98","9845.0"
"07/31/2026 05","22.64","30.96","9772.0"
"07/31/2026 04","25.51","30.95","9789.0"
"07/31/2026 03","26.38","30.93","9900.0"
"07/31/2026 02","26.90","30.91","10046.0"
"07/31/2026 01","22.30","30.89","10314.0"
"07/30/2026 24","23.13","30.88","10697.0"
"07/30/2026 23","30.19","30.88","11132.0"
"07/30/2026 22","30.39","30.88","11383.0"
"07/30/2026 21","40.71","30.87","11617.0"
"07/30/2026 20","38.97","30.85","11831.0"
"07/30/2026 19","26.09","30.82","11835.0"
"07/30/2026 18","29.11","30.81","11914.0"
"07/30/2026 17","26.97","30.79","11803.0"
"07/30/2026 16","21.53","30.77","11668.0"
"07/30/2026 15","21.17","30.76","11591.0"
"07/30/2026 14","20.21","30.76","11462.0"
"07/30/2026 13","19.75","30.75","11272.0"
"07/30/2026 12","19.46","30.73","11150.0"
"07/30/2026 11","18.41","30.71","11040.0"

