Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/27/2026 24","-","-","-"
"08/27/2026 23","1.67","-","10945.0"
"08/27/2026 22","19.08","-","11263.0"
"08/27/2026 21","39.90","-","11393.0"
"08/27/2026 20","26.05","-","11545.0"
"08/27/2026 19","20.60","-","11661.0"
"08/27/2026 18","26.54","-","11766.0"
"08/27/2026 17","28.06","-","11758.0"
"08/27/2026 16","28.36","-","11673.0"
"08/27/2026 15","23.42","-","11694.0"
"08/27/2026 14","-","-","11549.0"
"08/27/2026 13","21.34","46.01","11401.0"
"08/27/2026 12","23.29","46.00","11242.0"
"08/27/2026 11","20.82","46.00","11052.0"
"08/27/2026 10","21.86","46.01","10868.0"
"08/27/2026 09","4.88","46.01","10684.0"
"08/27/2026 08","1.71","46.04","10447.0"
"08/27/2026 07","3.20","46.07","10137.0"
"08/27/2026 06","8.32","46.10","9859.0"
"08/27/2026 05","16.42","46.12","9772.0"
"08/27/2026 04","12.06","46.14","9768.0"
"08/27/2026 03","2.85","46.16","9925.0"
"08/27/2026 02","8.23","46.19","10076.0"
"08/27/2026 01","0.00","46.21","10334.0"

