Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/04/2026 01","-","-","-"
"09/03/2026 24","24.24","49.72","9780.0"
"09/03/2026 23","42.41","49.73","10138.0"
"09/03/2026 22","74.13","49.72","10487.0"
"09/03/2026 21","73.22","49.68","10679.0"
"09/03/2026 20","26.24","49.65","10690.0"
"09/03/2026 19","6.20","49.65","10764.0"
"09/03/2026 18","0.00","49.67","10939.0"
"09/03/2026 17","0.00","49.70","10995.0"
"09/03/2026 16","1.21","49.73","11024.0"
"09/03/2026 15","16.97","49.76","11016.0"
"09/03/2026 14","18.10","49.76","11001.0"
"09/03/2026 13","16.29","49.76","10935.0"
"09/03/2026 12","18.10","49.77","10903.0"
"09/03/2026 11","17.95","49.77","10815.0"
"09/03/2026 10","16.79","49.78","10744.0"
"09/03/2026 09","15.52","49.79","10643.0"
"09/03/2026 08","13.15","49.79","10513.0"
"09/03/2026 07","15.82","49.81","10098.0"
"09/03/2026 06","0.01","49.82","9718.0"
"09/03/2026 05","0.00","49.84","9528.0"
"09/03/2026 04","0.00","49.87","9466.0"
"09/03/2026 03","0.00","49.91","9532.0"
"09/03/2026 02","0.00","49.95","9688.0"

