Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/13/2026 10","-","-","-"
"08/13/2026 09","-","-","10089.0"
"08/13/2026 08","31.72","36.74","9883.0"
"08/13/2026 07","31.72","36.73","9582.0"
"08/13/2026 06","30.99","36.71","9389.0"
"08/13/2026 05","28.49","36.69","9261.0"
"08/13/2026 04","28.52","36.68","9239.0"
"08/13/2026 03","36.53","36.66","9271.0"
"08/13/2026 02","45.00","36.63","9340.0"
"08/13/2026 01","49.14","36.59","9488.0"
"08/12/2026 24","60.00","36.55","9712.0"
"08/12/2026 23","92.75","36.50","10009.0"
"08/12/2026 22","52.76","36.40","10243.0"
"08/12/2026 21","27.51","36.41","10205.0"
"08/12/2026 20","26.19","36.48","10194.0"
"08/12/2026 19","26.33","36.71","10302.0"
"08/12/2026 18","46.65","36.71","10449.0"
"08/12/2026 17","32.75","36.69","10467.0"
"08/12/2026 16","28.47","36.68","10455.0"
"08/12/2026 15","42.86","36.67","10410.0"
"08/12/2026 14","68.77","36.65","10390.0"
"08/12/2026 13","116.23","36.58","10310.0"
"08/12/2026 12","39.25","36.45","10395.0"
"08/12/2026 11","28.38","36.42","10307.0"

