Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/01/2026 02","-","-","-"
"09/01/2026 01","20.16","46.96","9557.0"
"08/31/2026 24","27.27","46.93","9879.0"
"08/31/2026 23","46.26","46.89","10189.0"
"08/31/2026 22","186.38","46.84","10503.0"
"08/31/2026 21","748.15","46.60","10632.0"
"08/31/2026 20","874.64","45.58","10786.0"
"08/31/2026 19","183.42","44.37","11042.0"
"08/31/2026 18","31.97","44.14","11199.0"
"08/31/2026 17","24.56","44.10","11058.0"
"08/31/2026 16","15.31","44.07","10876.0"
"08/31/2026 15","6.85","44.05","10782.0"
"08/31/2026 14","9.22","44.05","10745.0"
"08/31/2026 13","1.86","44.03","10730.0"
"08/31/2026 12","0.01","44.04","10666.0"
"08/31/2026 11","0.00","44.05","10600.0"
"08/31/2026 10","0.00","44.07","10499.0"
"08/31/2026 09","0.00","44.08","10414.0"
"08/31/2026 08","0.00","44.09","10194.0"
"08/31/2026 07","0.00","44.10","9838.0"
"08/31/2026 06","0.00","44.11","9386.0"
"08/31/2026 05","0.00","44.12","9202.0"
"08/31/2026 04","0.00","44.14","9207.0"
"08/31/2026 03","0.00","44.16","9239.0"

