Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/14/2026 01","-","-","-"
"09/13/2026 24","12.34","45.24","9064.0"
"09/13/2026 23","18.50","45.30","9370.0"
"09/13/2026 22","24.14","45.38","9679.0"
"09/13/2026 21","30.18","45.45","9870.0"
"09/13/2026 20","39.55","45.49","9775.0"
"09/13/2026 19","40.49","45.47","9757.0"
"09/13/2026 18","39.25","45.48","9805.0"
"09/13/2026 17","26.59","45.50","9637.0"
"09/13/2026 16","20.06","45.56","9438.0"
"09/13/2026 15","19.37","45.66","9355.0"
"09/13/2026 14","17.51","45.71","9329.0"
"09/13/2026 13","9.71","45.76","9271.0"
"09/13/2026 12","4.32","45.79","9217.0"
"09/13/2026 11","1.13","45.82","9201.0"
"09/13/2026 10","8.45","45.87","9195.0"
"09/13/2026 09","8.09","45.90","9070.0"
"09/13/2026 08","9.54","45.94","8906.0"
"09/13/2026 07","14.78","45.97","8837.0"
"09/13/2026 06","18.87","45.99","8754.0"
"09/13/2026 05","19.65","46.01","8713.0"
"09/13/2026 04","19.15","46.02","8711.0"
"09/13/2026 03","21.06","46.03","8755.0"
"09/13/2026 02","24.45","46.03","8860.0"

