Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/19/2026 14","-","-","-"
"08/19/2026 13","27.72","36.78","11049.0"
"08/19/2026 12","28.21","36.77","10939.0"
"08/19/2026 11","31.40","36.75","10780.0"
"08/19/2026 10","31.44","36.72","10555.0"
"08/19/2026 09","52.00","36.70","10317.0"
"08/19/2026 08","47.23","36.64","10032.0"
"08/19/2026 07","52.62","36.60","9661.0"
"08/19/2026 06","42.03","36.54","9467.0"
"08/19/2026 05","51.46","36.50","9401.0"
"08/19/2026 04","38.04","36.44","9333.0"
"08/19/2026 03","51.25","36.41","9426.0"
"08/19/2026 02","62.24","36.35","9574.0"
"08/19/2026 01","59.73","36.28","9737.0"
"08/18/2026 24","93.00","36.20","9989.0"
"08/18/2026 23","74.71","36.09","10326.0"
"08/18/2026 22","143.06","36.02","10683.0"
"08/18/2026 21","156.70","35.86","10766.0"
"08/18/2026 20","201.44","35.67","10965.0"
"08/18/2026 19","63.65","35.42","11123.0"
"08/18/2026 18","67.32","35.36","11332.0"
"08/18/2026 17","29.66","35.29","11295.0"
"08/18/2026 16","48.05","35.26","11315.0"
"08/18/2026 15","19.21","35.20","11176.0"

