Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/25/2026 10","-","-","-"
"07/25/2026 09","25.27","29.03","10345.0"
"07/25/2026 08","22.62","29.03","10085.0"
"07/25/2026 07","26.25","29.02","9898.0"
"07/25/2026 06","19.92","29.00","9886.0"
"07/25/2026 05","14.45","28.97","9903.0"
"07/25/2026 04","22.12","28.96","9977.0"
"07/25/2026 03","20.93","28.93","10066.0"
"07/25/2026 02","20.72","28.90","10289.0"
"07/25/2026 01","22.72","28.87","10568.0"
"07/24/2026 24","25.23","28.85","10940.0"
"07/24/2026 23","36.60","28.84","11375.0"
"07/24/2026 22","37.02","28.82","11556.0"
"07/24/2026 21","38.61","28.81","11749.0"
"07/24/2026 20","36.12","29.02","11908.0"
"07/24/2026 19","25.53","29.15","12011.0"
"07/24/2026 18","19.00","29.24","12246.0"
"07/24/2026 17","12.06","29.30","12251.0"
"07/24/2026 16","13.21","29.34","12212.0"
"07/24/2026 15","17.23","29.37","12118.0"
"07/24/2026 14","17.72","29.39","11932.0"
"07/24/2026 13","23.04","29.40","11767.0"
"07/24/2026 12","23.06","29.40","11587.0"
"07/24/2026 11","23.26","29.40","11355.0"

