Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/08/2026 05","-","-","-"
"09/08/2026 04","-","-","-"
"09/08/2026 03","0.00","48.03","9052.0"
"09/08/2026 02","0.00","48.03","9138.0"
"09/08/2026 01","0.00","48.05","9280.0"
"09/07/2026 24","0.00","48.07","9510.0"
"09/07/2026 23","0.00","48.12","9843.0"
"09/07/2026 22","0.45","48.14","10174.0"
"09/07/2026 21","9.82","48.18","10373.0"
"09/07/2026 20","9.22","48.20","10380.0"
"09/07/2026 19","8.98","48.25","10415.0"
"09/07/2026 18","8.94","48.29","10533.0"
"09/07/2026 17","8.89","48.33","10450.0"
"09/07/2026 16","9.35","48.37","10324.0"
"09/07/2026 15","10.94","48.39","10249.0"
"09/07/2026 14","15.29","48.40","10231.0"
"09/07/2026 13","22.65","48.41","10152.0"
"09/07/2026 12","26.47","48.40","10069.0"
"09/07/2026 11","22.72","48.40","9905.0"
"09/07/2026 10","18.95","48.39","9680.0"
"09/07/2026 09","15.69","48.39","9468.0"
"09/07/2026 08","16.47","48.40","9255.0"
"09/07/2026 07","23.28","48.40","9196.0"
"09/07/2026 06","25.59","48.39","9088.0"

