Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/07/2026 06","-","-","-"
"08/07/2026 05","26.16","34.64","9425.0"
"08/07/2026 04","22.60","34.60","9361.0"
"08/07/2026 03","22.03","34.57","9357.0"
"08/07/2026 02","23.04","34.54","9473.0"
"08/07/2026 01","27.95","34.51","9693.0"
"08/06/2026 24","35.53","34.47","9859.0"
"08/06/2026 23","509.15","34.42","10136.0"
"08/06/2026 22","286.84","33.73","10325.0"
"08/06/2026 21","481.81","33.35","10507.0"
"08/06/2026 20","78.80","32.73","10616.0"
"08/06/2026 19","22.76","32.67","10677.0"
"08/06/2026 18","19.08","32.68","10735.0"
"08/06/2026 17","18.15","32.70","10757.0"
"08/06/2026 16","16.28","32.71","10696.0"
"08/06/2026 15","18.84","32.72","10684.0"
"08/06/2026 14","18.24","32.72","10735.0"
"08/06/2026 13","16.04","32.71","10664.0"
"08/06/2026 12","13.83","32.71","10635.0"
"08/06/2026 11","5.52","32.72","10602.0"
"08/06/2026 10","0.00","32.74","10507.0"
"08/06/2026 09","0.00","32.76","10324.0"
"08/06/2026 08","0.00","32.78","10146.0"
"08/06/2026 07","0.00","32.78","9767.0"

