Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/25/2026 01","-","-","-"
"07/24/2026 24","-","-","-"
"07/24/2026 23","36.60","28.84","11375.0"
"07/24/2026 22","37.02","28.82","11556.0"
"07/24/2026 21","38.61","28.81","11749.0"
"07/24/2026 20","36.12","29.02","11908.0"
"07/24/2026 19","25.53","29.15","12011.0"
"07/24/2026 18","19.00","29.24","12246.0"
"07/24/2026 17","12.06","29.30","12251.0"
"07/24/2026 16","13.21","29.34","12212.0"
"07/24/2026 15","17.23","29.37","12118.0"
"07/24/2026 14","17.72","29.39","11932.0"
"07/24/2026 13","23.04","29.40","11767.0"
"07/24/2026 12","23.06","29.40","11587.0"
"07/24/2026 11","23.26","29.40","11355.0"
"07/24/2026 10","23.71","29.40","11111.0"
"07/24/2026 09","22.96","29.40","10865.0"
"07/24/2026 08","22.52","29.40","10510.0"
"07/24/2026 07","20.35","29.39","10095.0"
"07/24/2026 06","12.42","29.39","9939.0"
"07/24/2026 05","17.99","29.40","9932.0"
"07/24/2026 04","17.11","29.40","9971.0"
"07/24/2026 03","28.72","29.41","10081.0"
"07/24/2026 02","32.36","29.41","10240.0"

