Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/21/2026 06","-","-","-"
"07/21/2026 05","25.90","23.27","9894.0"
"07/21/2026 04","22.91","23.25","9887.0"
"07/21/2026 03","22.91","23.22","9952.0"
"07/21/2026 02","23.59","23.20","10062.0"
"07/21/2026 01","24.62","23.19","10262.0"
"07/20/2026 24","23.14","23.18","10555.0"
"07/20/2026 23","26.40","23.17","11025.0"
"07/20/2026 22","35.38","23.18","11210.0"
"07/20/2026 21","28.23","23.15","11316.0"
"07/20/2026 20","25.80","23.12","11392.0"
"07/20/2026 19","23.09","23.08","11441.0"
"07/20/2026 18","16.36","23.05","11533.0"
"07/20/2026 17","10.87","23.04","11445.0"
"07/20/2026 16","13.49","23.02","11365.0"
"07/20/2026 15","23.71","23.00","11383.0"
"07/20/2026 14","22.93","22.97","11360.0"
"07/20/2026 13","19.54","22.94","11302.0"
"07/20/2026 12","11.72","22.91","11185.0"
"07/20/2026 11","9.96","22.89","11087.0"
"07/20/2026 10","16.49","22.89","10938.0"
"07/20/2026 09","13.01","22.87","10722.0"
"07/20/2026 08","17.54","22.85","10420.0"
"07/20/2026 07","8.66","22.82","10122.0"

