Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/04/2026 21","-","-","-"
"04/04/2026 20","-","-","-"
"04/04/2026 19","12.40","31.57","10335.0"
"04/04/2026 18","8.54","31.64","10379.0"
"04/04/2026 17","1.35","31.67","10307.0"
"04/04/2026 16","7.89","31.69","10234.0"
"04/04/2026 15","7.27","31.71","10242.0"
"04/04/2026 14","0.66","31.73","10269.0"
"04/04/2026 13","0.00","31.76","10307.0"
"04/04/2026 12","0.00","31.80","10372.0"
"04/04/2026 11","0.00","31.84","10363.0"
"04/04/2026 10","1.22","31.88","10345.0"
"04/04/2026 09","11.52","31.95","10245.0"
"04/04/2026 08","12.98","32.07","10050.0"
"04/04/2026 07","13.87","32.17","9930.0"
"04/04/2026 06","12.89","32.19","9785.0"
"04/04/2026 05","12.40","32.22","9714.0"
"04/04/2026 04","12.04","32.24","9691.0"
"04/04/2026 03","12.46","32.26","9754.0"
"04/04/2026 02","12.76","32.28","9854.0"
"04/04/2026 01","13.40","32.30","9963.0"
"04/03/2026 24","16.54","32.33","10139.0"
"04/03/2026 23","26.56","32.35","10331.0"
"04/03/2026 22","33.14","32.36","10508.0"

