Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/19/2026 22","-","-","-"
"08/19/2026 21","-","-","-"
"08/19/2026 20","209.58","37.21","11255.0"
"08/19/2026 19","46.21","36.96","11466.0"
"08/19/2026 18","28.97","36.92","11616.0"
"08/19/2026 17","57.31","36.91","11538.0"
"08/19/2026 16","46.07","36.84","11425.0"
"08/19/2026 15","28.91","36.80","11339.0"
"08/19/2026 14","28.91","36.79","11214.0"
"08/19/2026 13","27.72","36.78","11049.0"
"08/19/2026 12","28.21","36.77","10939.0"
"08/19/2026 11","31.40","36.75","10780.0"
"08/19/2026 10","31.44","36.72","10555.0"
"08/19/2026 09","52.00","36.70","10317.0"
"08/19/2026 08","47.23","36.64","10032.0"
"08/19/2026 07","52.62","36.60","9661.0"
"08/19/2026 06","42.03","36.54","9467.0"
"08/19/2026 05","51.46","36.50","9401.0"
"08/19/2026 04","38.04","36.44","9333.0"
"08/19/2026 03","51.25","36.41","9426.0"
"08/19/2026 02","62.24","36.35","9574.0"
"08/19/2026 01","59.73","36.28","9737.0"
"08/18/2026 24","93.00","36.20","9989.0"
"08/18/2026 23","74.71","36.09","10326.0"

