Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/03/2026 15","-","-","-"
"09/03/2026 14","18.10","49.76","11001.0"
"09/03/2026 13","16.29","49.76","10935.0"
"09/03/2026 12","18.10","49.77","10903.0"
"09/03/2026 11","17.95","49.77","10815.0"
"09/03/2026 10","16.79","49.78","10744.0"
"09/03/2026 09","15.52","49.79","10643.0"
"09/03/2026 08","13.15","49.79","10513.0"
"09/03/2026 07","15.82","49.81","10098.0"
"09/03/2026 06","0.01","49.82","9718.0"
"09/03/2026 05","0.00","49.84","9528.0"
"09/03/2026 04","0.00","49.87","9466.0"
"09/03/2026 03","0.00","49.91","9532.0"
"09/03/2026 02","0.00","49.95","9688.0"
"09/03/2026 01","0.01","50.00","9915.0"
"09/02/2026 24","9.54","50.04","10165.0"
"09/02/2026 23","4.88","50.07","10572.0"
"09/02/2026 22","6.19","50.27","10947.0"
"09/02/2026 21","20.67","50.40","11087.0"
"09/02/2026 20","16.36","50.57","11074.0"
"09/02/2026 19","25.43","50.59","11120.0"
"09/02/2026 18","30.81","50.57","11214.0"
"09/02/2026 17","26.84","50.55","11141.0"
"09/02/2026 16","25.09","50.52","11043.0"

