Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/05/2026 11","-","-","-"
"08/05/2026 10","-","-","10478.0"
"08/05/2026 09","21.24","32.63","10288.0"
"08/05/2026 08","19.72","32.63","10043.0"
"08/05/2026 07","15.70","32.64","9712.0"
"08/05/2026 06","18.33","32.65","9548.0"
"08/05/2026 05","5.81","32.66","9358.0"
"08/05/2026 04","0.86","32.67","9427.0"
"08/05/2026 03","3.22","32.69","9537.0"
"08/05/2026 02","10.67","32.70","9655.0"
"08/05/2026 01","14.43","32.70","9821.0"
"08/04/2026 24","26.15","32.71","10087.0"
"08/04/2026 23","34.43","32.71","10443.0"
"08/04/2026 22","47.59","32.69","10709.0"
"08/04/2026 21","51.05","32.63","10853.0"
"08/04/2026 20","28.19","32.56","10932.0"
"08/04/2026 19","21.68","32.52","11073.0"
"08/04/2026 18","21.24","32.50","11177.0"
"08/04/2026 17","20.47","32.49","11116.0"
"08/04/2026 16","20.20","32.50","11016.0"
"08/04/2026 15","20.21","32.50","10926.0"
"08/04/2026 14","20.51","32.50","10819.0"
"08/04/2026 13","20.51","32.50","10714.0"
"08/04/2026 12","20.51","32.49","10583.0"

