Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/21/2026 23","-","-","-"
"03/21/2026 22","60.00","27.12","10747.0"
"03/21/2026 21","53.22","27.10","10823.0"
"03/21/2026 20","56.09","27.10","10685.0"
"03/21/2026 19","38.59","27.16","10618.0"
"03/21/2026 18","31.54","27.21","10661.0"
"03/21/2026 17","26.77","27.21","10604.0"
"03/21/2026 16","28.74","27.21","10581.0"
"03/21/2026 15","21.95","27.21","10639.0"
"03/21/2026 14","18.38","27.22","10727.0"
"03/21/2026 13","20.93","27.23","10785.0"
"03/21/2026 12","44.82","27.24","10931.0"
"03/21/2026 11","43.63","27.22","10913.0"
"03/21/2026 10","67.12","27.20","10778.0"
"03/21/2026 09","74.57","27.27","10628.0"
"03/21/2026 08","43.78","27.72","10455.0"
"03/21/2026 07","40.64","27.90","10257.0"
"03/21/2026 06","31.62","27.95","10107.0"
"03/21/2026 05","23.69","27.96","10031.0"
"03/21/2026 04","16.54","27.99","10009.0"
"03/21/2026 03","5.86","28.02","10045.0"
"03/21/2026 02","0.00","28.08","10191.0"
"03/21/2026 01","0.00","28.15","10315.0"
"03/20/2026 24","0.00","28.21","10553.0"

