Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/20/2026 24","-","-","-"
"03/20/2026 23","0.00","28.27","10849.0"
"03/20/2026 22","2.04","28.34","11049.0"
"03/20/2026 21","10.95","28.40","11193.0"
"03/20/2026 20","12.76","28.44","11127.0"
"03/20/2026 19","1.53","28.49","11166.0"
"03/20/2026 18","0.00","28.53","11280.0"
"03/20/2026 17","0.00","28.57","11294.0"
"03/20/2026 16","0.48","28.60","11271.0"
"03/20/2026 15","11.20","28.62","11294.0"
"03/20/2026 14","13.10","28.62","11293.0"
"03/20/2026 13","13.24","28.62","11362.0"
"03/20/2026 12","16.80","28.62","11457.0"
"03/20/2026 11","21.35","28.62","11430.0"
"03/20/2026 10","31.61","28.60","11306.0"
"03/20/2026 09","47.45","28.58","11195.0"
"03/20/2026 08","127.52","28.54","10969.0"
"03/20/2026 07","37.70","28.39","10627.0"
"03/20/2026 06","21.35","28.36","10235.0"
"03/20/2026 05","16.14","28.35","10062.0"
"03/20/2026 04","2.75","28.36","9935.0"
"03/20/2026 03","0.00","28.38","9949.0"
"03/20/2026 02","0.00","28.41","10038.0"
"03/20/2026 01","0.02","28.43","10157.0"

