Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/09/2026 20","-","-","-"
"09/09/2026 19","26.87","47.32","10615.0"
"09/09/2026 18","20.88","47.35","10740.0"
"09/09/2026 17","16.72","47.41","10716.0"
"09/09/2026 16","17.22","47.44","10634.0"
"09/09/2026 15","18.52","47.46","10532.0"
"09/09/2026 14","20.94","47.47","10383.0"
"09/09/2026 13","21.75","47.48","10335.0"
"09/09/2026 12","17.04","47.48","10329.0"
"09/09/2026 11","14.36","47.49","10221.0"
"09/09/2026 10","15.37","47.50","10102.0"
"09/09/2026 09","12.09","47.51","10033.0"
"09/09/2026 08","12.98","47.52","9899.0"
"09/09/2026 07","16.28","47.53","9602.0"
"09/09/2026 06","9.50","47.54","9220.0"
"09/09/2026 05","7.60","47.55","9042.0"
"09/09/2026 04","7.60","47.56","9001.0"
"09/09/2026 03","7.86","47.57","9056.0"
"09/09/2026 02","8.16","47.58","9113.0"
"09/09/2026 01","8.05","47.60","9231.0"
"09/08/2026 24","8.86","47.62","9520.0"
"09/08/2026 23","9.52","47.64","9897.0"
"09/08/2026 22","16.46","47.66","10211.0"
"09/08/2026 21","24.30","47.69","10374.0"

