Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/30/2026 16","-","-","-"
"07/30/2026 15","21.17","30.76","11591.0"
"07/30/2026 14","20.21","30.76","11462.0"
"07/30/2026 13","19.75","30.75","11272.0"
"07/30/2026 12","19.46","30.73","11150.0"
"07/30/2026 11","18.41","30.71","11040.0"
"07/30/2026 10","19.69","30.69","10903.0"
"07/30/2026 09","19.94","30.68","10702.0"
"07/30/2026 08","14.59","30.67","10428.0"
"07/30/2026 07","13.80","30.66","10021.0"
"07/30/2026 06","13.10","30.64","9822.0"
"07/30/2026 05","15.11","30.62","9766.0"
"07/30/2026 04","17.69","30.60","9793.0"
"07/30/2026 03","16.85","30.58","9849.0"
"07/30/2026 02","20.22","30.56","9983.0"
"07/30/2026 01","21.92","30.53","10222.0"
"07/29/2026 24","22.12","30.51","10567.0"
"07/29/2026 23","23.50","30.49","10970.0"
"07/29/2026 22","30.57","30.49","11185.0"
"07/29/2026 21","97.76","30.47","11366.0"
"07/29/2026 20","157.02","30.36","11622.0"
"07/29/2026 19","30.27","30.22","11766.0"
"07/29/2026 18","29.78","30.20","11819.0"
"07/29/2026 17","29.07","30.16","11754.0"

