Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/10/2026 07","-","-","-"
"09/10/2026 06","0.00","47.10","9386.0"
"09/10/2026 05","0.00","47.13","9153.0"
"09/10/2026 04","0.00","47.16","9096.0"
"09/10/2026 03","0.00","47.18","9143.0"
"09/10/2026 02","0.00","47.20","9293.0"
"09/10/2026 01","0.00","47.22","9509.0"
"09/09/2026 24","0.00","47.24","9732.0"
"09/09/2026 23","0.00","47.26","10093.0"
"09/09/2026 22","0.88","47.29","10469.0"
"09/09/2026 21","13.67","47.31","10614.0"
"09/09/2026 20","22.02","47.32","10554.0"
"09/09/2026 19","26.87","47.32","10615.0"
"09/09/2026 18","20.88","47.35","10740.0"
"09/09/2026 17","16.72","47.41","10716.0"
"09/09/2026 16","17.22","47.44","10634.0"
"09/09/2026 15","18.52","47.46","10532.0"
"09/09/2026 14","20.94","47.47","10383.0"
"09/09/2026 13","21.75","47.48","10335.0"
"09/09/2026 12","17.04","47.48","10329.0"
"09/09/2026 11","14.36","47.49","10221.0"
"09/09/2026 10","15.37","47.50","10102.0"
"09/09/2026 09","12.09","47.51","10033.0"
"09/09/2026 08","12.98","47.52","9899.0"

