Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/16/2026 19","-","-","-"
"09/16/2026 18","-","-","10258.0"
"09/16/2026 17","22.22","45.00","10171.0"
"09/16/2026 16","25.89","45.02","10075.0"
"09/16/2026 15","27.89","45.03","10040.0"
"09/16/2026 14","30.08","45.06","10040.0"
"09/16/2026 13","30.47","45.09","10032.0"
"09/16/2026 12","23.53","45.09","10026.0"
"09/16/2026 11","22.28","45.09","10027.0"
"09/16/2026 10","28.20","45.09","10014.0"
"09/16/2026 09","35.40","45.08","10036.0"
"09/16/2026 08","44.96","45.08","10006.0"
"09/16/2026 07","34.77","45.05","9614.0"
"09/16/2026 06","30.82","45.04","9215.0"
"09/16/2026 05","21.59","45.03","9063.0"
"09/16/2026 04","27.86","45.04","9041.0"
"09/16/2026 03","21.72","45.03","9038.0"
"09/16/2026 02","31.89","45.03","9165.0"
"09/16/2026 01","33.87","45.02","9267.0"
"09/15/2026 24","34.45","45.02","9449.0"
"09/15/2026 23","34.89","45.07","9718.0"
"09/15/2026 22","37.39","45.17","10015.0"
"09/15/2026 21","99.57","45.24","10214.0"
"09/15/2026 20","48.32","45.22","10131.0"

