Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/14/2026 04","-","-","-"
"08/14/2026 03","24.66","36.45","9249.0"
"08/14/2026 02","24.77","36.44","9331.0"
"08/14/2026 01","23.24","36.42","9426.0"
"08/13/2026 24","21.05","36.41","9623.0"
"08/13/2026 23","20.84","36.41","9957.0"
"08/13/2026 22","21.24","36.46","10206.0"
"08/13/2026 21","19.86","36.64","10257.0"
"08/13/2026 20","21.17","36.76","10300.0"
"08/13/2026 19","21.70","36.79","10380.0"
"08/13/2026 18","27.87","36.81","10528.0"
"08/13/2026 17","28.42","36.81","10493.0"
"08/13/2026 16","29.45","36.85","10445.0"
"08/13/2026 15","30.42","36.91","10366.0"
"08/13/2026 14","51.53","36.94","10394.0"
"08/13/2026 13","69.11","36.93","10368.0"
"08/13/2026 12","68.97","36.87","10320.0"
"08/13/2026 11","53.49","36.81","10378.0"
"08/13/2026 10","35.62","36.77","10283.0"
"08/13/2026 09","31.72","36.76","10090.0"
"08/13/2026 08","31.72","36.74","9883.0"
"08/13/2026 07","31.72","36.73","9582.0"
"08/13/2026 06","30.99","36.71","9389.0"
"08/13/2026 05","28.49","36.69","9261.0"

