Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/27/2026 06","-","-","-"
"08/27/2026 05","-","-","9772.0"
"08/27/2026 04","12.06","46.14","9768.0"
"08/27/2026 03","2.85","46.16","9925.0"
"08/27/2026 02","8.23","46.19","10076.0"
"08/27/2026 01","0.00","46.21","10334.0"
"08/26/2026 24","0.01","46.24","10577.0"
"08/26/2026 23","0.00","46.28","10871.0"
"08/26/2026 22","11.01","46.32","11223.0"
"08/26/2026 21","58.95","46.34","11249.0"
"08/26/2026 20","692.78","46.30","11344.0"
"08/26/2026 19","972.61","45.36","11667.0"
"08/26/2026 18","607.11","44.02","11849.0"
"08/26/2026 17","161.18","43.18","11851.0"
"08/26/2026 16","41.38","42.96","11750.0"
"08/26/2026 15","27.70","42.91","11625.0"
"08/26/2026 14","26.17","42.88","11516.0"
"08/26/2026 13","23.11","42.86","11273.0"
"08/26/2026 12","23.49","42.85","11083.0"
"08/26/2026 11","18.80","42.84","10846.0"
"08/26/2026 10","13.48","42.84","10666.0"
"08/26/2026 09","9.20","42.83","10496.0"
"08/26/2026 08","8.50","42.83","10205.0"
"08/26/2026 07","0.04","42.82","9893.0"

