Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/02/2026 23","-","-","-"
"09/02/2026 22","6.19","50.27","10947.0"
"09/02/2026 21","20.67","50.40","11087.0"
"09/02/2026 20","16.36","50.57","11074.0"
"09/02/2026 19","25.43","50.59","11120.0"
"09/02/2026 18","30.81","50.57","11214.0"
"09/02/2026 17","26.84","50.55","11141.0"
"09/02/2026 16","25.09","50.52","11043.0"
"09/02/2026 15","26.15","50.51","10991.0"
"09/02/2026 14","45.40","50.49","10934.0"
"09/02/2026 13","60.00","50.44","10828.0"
"09/02/2026 12","64.67","50.36","10744.0"
"09/02/2026 11","97.21","50.28","10659.0"
"09/02/2026 10","67.02","50.17","10504.0"
"09/02/2026 09","31.74","50.10","10382.0"
"09/02/2026 08","21.39","50.09","10298.0"
"09/02/2026 07","13.90","50.08","9914.0"
"09/02/2026 06","9.71","50.07","9540.0"
"09/02/2026 05","9.67","50.07","9373.0"
"09/02/2026 04","9.63","50.08","9368.0"
"09/02/2026 03","5.87","50.08","9475.0"
"09/02/2026 02","0.01","50.08","9636.0"
"09/02/2026 01","0.00","50.09","9790.0"
"09/01/2026 24","0.01","50.09","9954.0"

