Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/02/2026 13","-","-","-"
"04/02/2026 12","11.07","33.70","11168.0"
"04/02/2026 11","11.14","33.70","11121.0"
"04/02/2026 10","11.73","33.71","11080.0"
"04/02/2026 09","12.12","33.72","10993.0"
"04/02/2026 08","11.81","33.72","10894.0"
"04/02/2026 07","12.74","33.73","10538.0"
"04/02/2026 06","9.70","33.73","10137.0"
"04/02/2026 05","8.06","33.74","9977.0"
"04/02/2026 04","5.11","33.75","9911.0"
"04/02/2026 03","8.25","33.76","9910.0"
"04/02/2026 02","0.00","33.77","9968.0"
"04/02/2026 01","0.00","33.80","10108.0"
"04/01/2026 24","0.00","33.84","10315.0"
"04/01/2026 23","0.00","33.87","10677.0"
"04/01/2026 22","7.43","33.91","10930.0"
"04/01/2026 21","11.53","33.96","11083.0"
"04/01/2026 20","14.11","34.04","10922.0"
"04/01/2026 19","15.04","34.13","10849.0"
"04/01/2026 18","16.34","34.19","10888.0"
"04/01/2026 17","13.99","34.23","10859.0"
"04/01/2026 16","11.70","34.24","10797.0"
"04/01/2026 15","11.33","34.25","10803.0"
"04/01/2026 14","12.80","34.26","10746.0"

