Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/28/2026 02","-","-","-"
"03/28/2026 01","68.96","33.64","10319.0"
"03/27/2026 24","92.06","33.55","10500.0"
"03/27/2026 23","93.75","33.44","10769.0"
"03/27/2026 22","94.00","33.33","11028.0"
"03/27/2026 21","73.36","33.22","11193.0"
"03/27/2026 20","33.11","33.12","11060.0"
"03/27/2026 19","23.47","33.07","11024.0"
"03/27/2026 18","13.93","33.04","11109.0"
"03/27/2026 17","12.68","33.02","11063.0"
"03/27/2026 16","1.40","33.00","11086.0"
"03/27/2026 15","0.00","33.00","11171.0"
"03/27/2026 14","0.01","33.00","11273.0"
"03/27/2026 13","0.00","33.01","11349.0"
"03/27/2026 12","2.24","33.01","11530.0"
"03/27/2026 11","13.96","33.00","11593.0"
"03/27/2026 10","6.81","32.99","11617.0"
"03/27/2026 09","11.94","32.98","11590.0"
"03/27/2026 08","14.81","32.97","11407.0"
"03/27/2026 07","13.86","32.96","11048.0"
"03/27/2026 06","15.05","32.94","10650.0"
"03/27/2026 05","15.27","32.92","10473.0"
"03/27/2026 04","16.79","32.90","10449.0"
"03/27/2026 03","22.37","32.88","10488.0"

